client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,predicted_label
Antoine Petit,6,3993.2133333333336,509.81333333333333,17.5,16.666666666666664,1,1ST_DEGREE_BAD_CLIENT
Marie Philippe,13,12171.899230769232,7112.096923076922,59.3,0.0,8,2ND_DEGREE_BAD_CLIENT
Adrien Blanc,3,3217.8700000000003,460.25666666666666,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Claire Chevalier,6,11083.269999999999,6691.315,57.166666666666664,0.0,3,1ST_DEGREE_BAD_CLIENT
Louis Moreau,3,1117.2533333333333,121.60000000000001,5.0,50.0,0,AVERAGE_CLIENT
Anne Lefevre,2,956.6099999999999,44.61,2.0,0.0,0,AVERAGE_CLIENT
Amelie Perrot,7,9631.968571428572,4282.178571428572,57.5,0.0,3,1ST_DEGREE_BAD_CLIENT
Laura Guerin,15,14864.948000000002,12044.698666666667,51.333333333333336,0.0,7,3RD_DEGREE_BAD_CLIENT
Jerome Morin,3,9228.876666666667,3867.75,58.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Antoine Garnier,13,12005.713846153845,9843.722307692307,65.46153846153847,0.0,11,3RD_DEGREE_BAD_CLIENT
Paul Brun,5,10297.367999999999,6334.476000000001,71.8,0.0,5,1ST_DEGREE_BAD_CLIENT
Corinne David,6,11991.22166666667,7105.716666666667,68.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Thomas Blanc,2,1399.6799999999998,87.85,-2.5,100.0,0,EXCELLENT_CLIENT
Camille Petit,6,3268.286666666667,573.9216666666666,14.0,25.0,0,AVERAGE_CLIENT
Marion Brun,4,3571.4700000000003,477.83500000000004,6.5,25.0,0,AVERAGE_CLIENT
Manon Morin,4,3078.2075000000004,452.0725,5.25,50.0,0,AVERAGE_CLIENT
Corinne Moreau,5,7271.874000000001,2724.138,65.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Vincent Petit,7,13095.557142857142,7468.601428571428,50.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Valerie Laurent,7,3954.662857142858,662.5328571428571,6.8,60.0,0,AVERAGE_CLIENT
Camille Garcia,6,3531.9183333333335,427.86833333333334,-1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Sebastien Moreau,4,9345.06,4096.4275,64.33333333333333,0.0,3,1ST_DEGREE_BAD_CLIENT
Corinne Martin,8,9918.23,5356.342500000001,52.857142857142854,0.0,5,2ND_DEGREE_BAD_CLIENT
Paul Bernard,8,3639.085,783.4124999999999,4.428571428571429,42.857142857142854,0,AVERAGE_CLIENT
Laura David,4,1457.01,304.265,2.75,50.0,0,AVERAGE_CLIENT
Thomas Philippe,15,11264.611333333334,8962.06666666667,57.07142857142857,0.0,12,2ND_DEGREE_BAD_CLIENT
Marion Robin,6,3553.021666666667,795.1933333333333,17.0,40.0,1,1ST_DEGREE_BAD_CLIENT
Jerome Chevalier,5,1176.482,118.606,-1.0,60.0,0,AVERAGE_CLIENT
Laura Marchand,5,2792.138,543.478,14.2,40.0,0,AVERAGE_CLIENT
Romain Morin,6,3967.683333333334,769.7266666666666,8.833333333333334,16.666666666666664,0,AVERAGE_CLIENT
Marc Michel,8,6837.5625,2736.97375,54.0,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Luc Perrot,6,8419.885,2785.28,17.75,25.0,0,AVERAGE_CLIENT
Amelie Brun,7,7962.651428571428,3124.1514285714284,48.285714285714285,0.0,3,1ST_DEGREE_BAD_CLIENT
Marie Martin,8,3174.3925,374.6375,1.25,75.0,0,AVERAGE_CLIENT
Damien Masson,12,12593.834166666667,10061.593333333334,58.666666666666664,0.0,9,3RD_DEGREE_BAD_CLIENT
Adrien Michel,13,10022.72076923077,8817.31923076923,60.125,0.0,6,2ND_DEGREE_BAD_CLIENT
Laura Moreau,6,2656.695,462.73499999999996,10.666666666666666,50.0,0,AVERAGE_CLIENT
Anne Blanc,3,1468.7266666666667,97.09666666666668,-3.3333333333333335,100.0,0,EXCELLENT_CLIENT
Julie Muller,4,1243.5625,82.47,-1.75,100.0,0,EXCELLENT_CLIENT
Baptiste Leclerc,3,1427.4233333333332,106.24666666666666,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Nathalie Dubois,4,1709.915,89.97749999999999,-3.25,100.0,0,EXCELLENT_CLIENT
Romain David,7,2786.075714285714,504.59999999999997,6.0,40.0,0,AVERAGE_CLIENT
Helene Bernard,6,2895.9266666666667,570.1899999999999,6.0,66.66666666666666,0,AVERAGE_CLIENT
Elodie Dupont,6,2140.5416666666665,397.97333333333336,2.3333333333333335,33.33333333333333,0,AVERAGE_CLIENT
Manon Lefevre,6,1770.36,331.3566666666666,18.0,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Masson,2,2731.99,737.31,,0.0,0,AVERAGE_CLIENT
Romain Petit,2,2072.815,394.965,-4.0,100.0,0,EXCELLENT_CLIENT
Nathalie Perrot,5,443.296,87.476,-1.0,60.0,0,AVERAGE_CLIENT
Thomas Masson,6,1174.61,22.916666666666668,-2.3333333333333335,83.33333333333334,0,AVERAGE_CLIENT
Sarah Leclerc,6,7432.103333333333,3262.6583333333333,53.8,0.0,4,1ST_DEGREE_BAD_CLIENT
Sophie Leclerc,5,2049.866,340.87,12.25,50.0,0,AVERAGE_CLIENT
Celine Blanc,14,13232.747142857144,9802.492142857143,60.0,0.0,9,3RD_DEGREE_BAD_CLIENT
Alexandre Gauthier,8,8148.477500000001,3134.63625,37.875,12.5,3,1ST_DEGREE_BAD_CLIENT
Stephane Gerard,2,978.615,2.405,-0.5,50.0,0,AVERAGE_CLIENT
Isabelle Michel,9,12699.220000000001,7857.323333333334,48.5,0.0,5,2ND_DEGREE_BAD_CLIENT
Sophie Brun,2,1232.29,130.51500000000001,-4.0,100.0,0,EXCELLENT_CLIENT
Celine Garnier,6,2891.7450000000003,267.64666666666665,10.333333333333334,50.0,0,AVERAGE_CLIENT
Sebastien Perrin,7,14449.471428571429,8679.32,49.5,16.666666666666664,4,1ST_DEGREE_BAD_CLIENT
Marion Garcia,1,627.15,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Marie Faure,7,3109.9785714285713,484.56142857142856,3.7142857142857144,57.14285714285714,0,AVERAGE_CLIENT
Stephane Muller,7,3103.7542857142857,769.2771428571428,10.4,20.0,0,AVERAGE_CLIENT
Adrien Laurent,5,3499.2,293.88,0.6,20.0,0,AVERAGE_CLIENT
Emma Faure,7,2393.5185714285717,284.67285714285714,16.5,0.0,0,AVERAGE_CLIENT
Damien Moreau,12,12276.287499999999,9701.014166666666,53.4,0.0,5,2ND_DEGREE_BAD_CLIENT
Antoine Philippe,11,13131.163636363635,8443.79,53.625,12.5,6,2ND_DEGREE_BAD_CLIENT
Camille Renaud,4,1465.15,31.479999999999997,-1.0,75.0,0,AVERAGE_CLIENT
Aurelie Gauthier,8,2262.8812500000004,185.82375000000002,-0.5,75.0,0,AVERAGE_CLIENT
Celine Gerard,4,1474.6075,60.065,-0.75,50.0,0,AVERAGE_CLIENT
Sebastien Blanc,1,745.23,0.0,2.0,0.0,0,AVERAGE_CLIENT
Damien Laurent,14,15139.650714285715,12489.72785714286,54.7,0.0,6,3RD_DEGREE_BAD_CLIENT
Marion Garnier,3,2388.5766666666664,445.14333333333326,14.666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Dupont,15,12218.486666666666,9573.611333333332,57.23076923076923,0.0,11,2ND_DEGREE_BAD_CLIENT
Nicolas Laurent,11,12572.155454545455,7103.162727272728,58.3,0.0,8,2ND_DEGREE_BAD_CLIENT
Antoine Morin,5,3749.112,403.78599999999994,12.0,75.0,1,1ST_DEGREE_BAD_CLIENT
Isabelle Guerin,2,2603.045,246.68,-3.0,100.0,0,EXCELLENT_CLIENT
Anne Morin,13,11622.43,9388.751538461538,62.8,0.0,9,2ND_DEGREE_BAD_CLIENT
Manon Robin,5,13790.265999999998,10853.824,60.0,0.0,3,2ND_DEGREE_BAD_CLIENT
Baptiste Muller,5,7586.589999999999,2903.214,58.333333333333336,0.0,3,1ST_DEGREE_BAD_CLIENT
Baptiste Perrot,5,2682.114,416.142,-0.5,50.0,0,AVERAGE_CLIENT
Laura Gerard,8,4397.975,1010.10625,18.0,40.0,0,AVERAGE_CLIENT
Romain Robin,10,11419.767,8790.403999999999,65.875,0.0,8,2ND_DEGREE_BAD_CLIENT
Damien Gauthier,3,11094.543333333335,4364.44,40.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Elodie David,5,1590.654,0.0,-0.6,80.0,0,AVERAGE_CLIENT
Marion Leclerc,4,878.1524999999999,33.86,-0.5,50.0,0,AVERAGE_CLIENT
Marc Bernard,6,3046.395,549.7383333333333,6.4,60.0,0,AVERAGE_CLIENT
Olivier Perrot,11,12604.282727272728,9677.619090909091,58.8,0.0,8,3RD_DEGREE_BAD_CLIENT
Elodie Rousseau,2,1210.2,96.98,1.5,0.0,0,AVERAGE_CLIENT
Antoine Chevalier,7,2178.917142857143,342.43,9.5,50.0,0,AVERAGE_CLIENT
Marion Guerin,3,1679.2866666666666,67.28333333333333,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Damien Robin,13,11916.827692307694,9650.716153846153,70.63636363636364,0.0,10,3RD_DEGREE_BAD_CLIENT
Valerie Garnier,1,2015.99,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Corinne Guerin,4,3454.75,348.36249999999995,10.0,25.0,0,AVERAGE_CLIENT
Vincent Gauthier,6,2946.153333333333,266.4316666666667,6.166666666666667,50.0,0,AVERAGE_CLIENT
Sarah Gerard,4,9700.79,2961.735,51.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Adrien Bernard,3,3727.6366666666668,353.2633333333333,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Sarah Rousseau,6,1536.6516666666664,155.64000000000001,-2.0,100.0,0,EXCELLENT_CLIENT
Emma Garcia,2,719.115,125.695,1.5,0.0,0,AVERAGE_CLIENT
Jerome Laurent,14,12557.458571428573,8135.854999999999,54.69230769230769,0.0,9,2ND_DEGREE_BAD_CLIENT
Stephane Moreau,11,12540.544545454548,7447.620000000001,64.88888888888889,0.0,9,2ND_DEGREE_BAD_CLIENT
Marie Leclerc,7,7205.527142857143,2730.4628571428575,48.714285714285715,0.0,4,1ST_DEGREE_BAD_CLIENT
Luc Faure,6,7663.343333333333,3136.348333333333,36.0,25.0,2,1ST_DEGREE_BAD_CLIENT
Paul Muller,8,2716.6312500000004,426.87625,-0.8571428571428571,57.14285714285714,0,AVERAGE_CLIENT
Louis Rousseau,4,2269.3625,280.02,12.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Aurelie Leclerc,12,13427.792500000001,10283.1325,67.3,0.0,8,3RD_DEGREE_BAD_CLIENT
Paul Robin,6,3263.6583333333333,656.6183333333332,0.8333333333333334,83.33333333333334,0,AVERAGE_CLIENT
Paul Dupont,9,15810.21777777778,10737.935555555558,56.0,0.0,5,3RD_DEGREE_BAD_CLIENT
Helene Brun,3,1091.98,55.02,-2.0,100.0,0,EXCELLENT_CLIENT
Damien David,2,3314.165,160.97500000000002,6.5,50.0,0,AVERAGE_CLIENT
Luc Leclerc,8,7588.185,2712.5975,50.42857142857143,0.0,4,1ST_DEGREE_BAD_CLIENT
Emma Martin,6,7379.535000000001,3024.4466666666667,33.0,33.33333333333333,3,1ST_DEGREE_BAD_CLIENT
Jean Dubois,5,9492.414,3723.4019999999996,41.2,20.0,3,1ST_DEGREE_BAD_CLIENT
Olivier Renaud,7,11025.13142857143,7171.594285714285,66.8,0.0,5,1ST_DEGREE_BAD_CLIENT
Baptiste Perrin,7,9331.657142857142,5184.787142857143,57.0,0.0,4,1ST_DEGREE_BAD_CLIENT
Jerome Martin,4,2419.5975,468.2125,23.0,0.0,0,AVERAGE_CLIENT
Adrien Moreau,5,1774.1419999999998,261.402,7.0,20.0,0,AVERAGE_CLIENT
Pierre Chevalier,5,2380.084,165.724,0.0,40.0,0,AVERAGE_CLIENT
Marion Perrin,7,2961.6485714285714,233.45714285714283,14.857142857142858,14.285714285714285,0,AVERAGE_CLIENT
Aurelie Martin,2,1422.7849999999999,12.005,-1.0,100.0,0,EXCELLENT_CLIENT
Manon Masson,5,2783.5899999999997,515.7819999999999,13.8,40.0,0,AVERAGE_CLIENT
Elodie Renaud,21,11863.692857142856,9301.174761904762,60.27777777777778,0.0,14,2ND_DEGREE_BAD_CLIENT
Claire Marchand,3,1157.3866666666665,66.95,22.5,50.0,0,AVERAGE_CLIENT
Baptiste Renaud,4,4306.1175,592.2950000000001,9.333333333333334,66.66666666666666,0,AVERAGE_CLIENT
Valerie Philippe,15,12254.997333333335,9384.217333333332,63.583333333333336,0.0,11,2ND_DEGREE_BAD_CLIENT
Damien Blanc,14,11366.279285714287,9042.559285714286,52.09090909090909,0.0,9,2ND_DEGREE_BAD_CLIENT
Camille Michel,8,2910.25625,350.92375000000004,11.166666666666666,33.33333333333333,0,AVERAGE_CLIENT
Hugo Philippe,6,10155.766666666668,6499.638333333333,71.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Manon Martin,6,10021.466666666667,5964.331666666666,59.5,0.0,5,1ST_DEGREE_BAD_CLIENT
Julie Faure,6,3924.0733333333337,701.2633333333333,10.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Amelie Blanc,6,2919.0399999999995,557.0166666666668,4.833333333333333,33.33333333333333,0,AVERAGE_CLIENT
Stephane Perrin,4,3034.6724999999997,159.6875,0.5,50.0,0,AVERAGE_CLIENT
Paul Dubois,5,2866.368,295.59000000000003,11.0,50.0,0,AVERAGE_CLIENT
Sophie Muller,5,3398.9700000000003,452.45199999999994,3.6666666666666665,33.33333333333333,0,AVERAGE_CLIENT
Helene Michel,1,2092.34,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Nicolas Marchand,4,3007.6675,416.55499999999995,7.5,0.0,0,AVERAGE_CLIENT
Paul Gerard,6,1342.6366666666665,101.10333333333331,-2.1666666666666665,83.33333333333334,0,AVERAGE_CLIENT
Adrien Rousseau,5,2048.598,80.63399999999999,0.0,40.0,0,AVERAGE_CLIENT
Olivier Blanc,7,8278.464285714286,3280.2371428571428,47.666666666666664,0.0,3,1ST_DEGREE_BAD_CLIENT
Vincent Laurent,7,7709.411428571429,3285.587142857142,51.833333333333336,0.0,4,1ST_DEGREE_BAD_CLIENT
Alexandre Brun,3,731.0899999999998,1.3433333333333335,-4.0,100.0,0,EXCELLENT_CLIENT
Amelie Bernard,6,4567.855,803.9966666666666,3.3333333333333335,50.0,0,AVERAGE_CLIENT
Amelie Dupont,2,3326.945,410.205,14.5,0.0,0,AVERAGE_CLIENT
Aurelie Moreau,5,14311.866,7838.661999999999,59.75,0.0,4,1ST_DEGREE_BAD_CLIENT
Louis Dupont,6,2986.77,357.55833333333334,11.5,0.0,0,AVERAGE_CLIENT
Damien Bernard,3,3571.183333333333,315.49,9.5,50.0,0,AVERAGE_CLIENT
Valerie Perrot,14,11144.635714285714,6424.520714285715,48.30769230769231,7.6923076923076925,8,2ND_DEGREE_BAD_CLIENT
Valerie Blanc,9,7131.151111111111,2964.6766666666667,45.285714285714285,0.0,5,1ST_DEGREE_BAD_CLIENT
Aurelie Bernard,2,1614.7600000000002,388.83,0.5,50.0,0,AVERAGE_CLIENT
Emma David,9,12348.673333333332,10321.019999999997,62.75,0.0,7,3RD_DEGREE_BAD_CLIENT
Adrien Gauthier,4,2026.77,286.005,-1.0,75.0,0,AVERAGE_CLIENT
Marie Perrot,16,12039.710625,9151.37125,61.0,0.0,11,2ND_DEGREE_BAD_CLIENT
Sarah Muller,6,2663.9833333333336,379.17333333333335,2.5,66.66666666666666,0,AVERAGE_CLIENT
Sarah Robin,5,3359.924,503.204,14.0,25.0,0,AVERAGE_CLIENT
Stephane Perrot,4,9482.075,4077.4025,42.25,25.0,2,1ST_DEGREE_BAD_CLIENT
Antoine Robin,2,1835.99,246.51000000000002,1.0,0.0,0,AVERAGE_CLIENT
Elodie Gauthier,2,398.57000000000005,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Stephane Martin,4,2561.3450000000003,304.64,11.5,25.0,0,AVERAGE_CLIENT
Damien Michel,5,2762.2340000000004,364.69,32.0,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Nathalie Michel,5,8389.104000000001,3168.776,54.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Anne Brun,1,2470.24,0.0,1.0,0.0,0,AVERAGE_CLIENT
Claire Morin,5,1581.294,101.154,-1.2,80.0,0,AVERAGE_CLIENT
Stephane Bernard,6,8603.613333333333,3022.61,51.0,0.0,4,1ST_DEGREE_BAD_CLIENT
Jean Laurent,8,7930.5075,2842.7962500000003,47.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Luc Moreau,6,1968.41,228.66166666666666,19.166666666666668,16.666666666666664,0,AVERAGE_CLIENT
Louis Dubois,1,3531.62,337.23,12.0,0.0,0,AVERAGE_CLIENT
Marie Lefevre,6,1967.0516666666665,346.135,13.0,40.0,0,AVERAGE_CLIENT
Paul Leclerc,4,3185.5674999999997,778.2624999999999,8.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Amelie Philippe,8,8339.80375,3295.7612500000005,36.333333333333336,0.0,2,2ND_DEGREE_BAD_CLIENT
Nathalie Martin,6,9138.906666666668,7571.818333333334,57.6,0.0,4,1ST_DEGREE_BAD_CLIENT
Julie Philippe,9,12340.365555555554,9417.416666666666,52.57142857142857,0.0,5,2ND_DEGREE_BAD_CLIENT
Julie Renaud,13,13002.274615384613,7286.773846153846,48.15384615384615,7.6923076923076925,6,2ND_DEGREE_BAD_CLIENT
Manon Guerin,10,11673.691,7154.6630000000005,46.0,0.0,4,2ND_DEGREE_BAD_CLIENT
Isabelle Lefevre,14,11964.53142857143,9854.575714285715,58.6,0.0,8,3RD_DEGREE_BAD_CLIENT
Claire Muller,7,2665.132857142857,560.1371428571429,4.166666666666667,83.33333333333334,0,AVERAGE_CLIENT
Baptiste Petit,7,2109.075714285714,280.49142857142857,3.8,60.0,0,AVERAGE_CLIENT
Isabelle Robin,8,8509.154999999999,3497.22375,43.42857142857143,0.0,3,2ND_DEGREE_BAD_CLIENT
Claire Philippe,3,9493.636666666667,4848.610000000001,43.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Sophie Chevalier,3,3813.2299999999996,722.6033333333334,5.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Celine Brun,6,6830.8949999999995,2882.7983333333336,38.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Sarah Renaud,4,1773.965,120.84750000000001,0.25,25.0,0,AVERAGE_CLIENT
Emma Morin,4,2593.4725000000003,716.48,17.0,0.0,0,AVERAGE_CLIENT
Helene Martin,4,1688.1599999999999,92.2375,-1.5,75.0,0,AVERAGE_CLIENT
Manon Renaud,6,6490.639999999999,2658.0816666666665,42.75,25.0,2,1ST_DEGREE_BAD_CLIENT
Thomas Michel,13,11372.767692307692,7734.857692307693,66.36363636363636,0.0,10,2ND_DEGREE_BAD_CLIENT
Vincent Lefevre,4,2728.79,550.415,14.5,50.0,0,AVERAGE_CLIENT
Jerome David,4,3476.2,963.5825,4.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Olivier Moreau,9,1558.0466666666666,70.45555555555555,-1.2222222222222223,55.55555555555556,0,AVERAGE_CLIENT
