client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,label
Elodie Perrin,5,3830.6899999999996,397.93600000000004,10.6,20.0,0,AVERAGE_CLIENT
Adrien Gerard,5,2721.672,100.878,124.8,20.0,1,AVERAGE_CLIENT
Sarah Robin,4,1932.7825,234.79249999999996,-3.25,100.0,0,EXCELLENT_CLIENT
Paul Dubois,15,12836.403333333334,10239.457333333334,66.73333333333333,6.666666666666667,12,3RD_DEGREE_BAD_CLIENT
Sarah Petit,5,2083.098,390.56399999999996,128.8,60.0,1,3RD_DEGREE_BAD_CLIENT
Marion Leclerc,4,2421.58,343.665,180.5,75.0,1,3RD_DEGREE_BAD_CLIENT
Olivier Gerard,4,3699.7625,442.9475,172.5,25.0,1,3RD_DEGREE_BAD_CLIENT
Manon Martin,11,11166.396363636364,9236.784545454546,187.27272727272728,0.0,10,2ND_DEGREE_BAD_CLIENT
Nicolas Blanc,4,6878.5675,2988.7300000000005,35.0,0.0,1,2ND_DEGREE_BAD_CLIENT
Sebastien Masson,5,3077.8720000000003,361.282,67.2,40.0,1,2ND_DEGREE_BAD_CLIENT
Anne Gauthier,3,2921.273333333333,593.76,156.33333333333334,33.33333333333333,1,2ND_DEGREE_BAD_CLIENT
Adrien Gauthier,11,12371.281818181818,7633.025454545455,103.72727272727273,0.0,8,2ND_DEGREE_BAD_CLIENT
Romain Robin,3,6055.240000000001,2634.09,454.3333333333333,0.0,2,2ND_DEGREE_BAD_CLIENT
Olivier Garnier,6,1408.3666666666668,95.10333333333331,-0.6666666666666666,66.66666666666666,0,2ND_DEGREE_BAD_CLIENT
Helene Robin,4,1576.0075000000002,348.9475,151.75,25.0,1,2ND_DEGREE_BAD_CLIENT
Elodie Leclerc,4,1895.1074999999998,224.00750000000002,-1.0,50.0,0,2ND_DEGREE_BAD_CLIENT
Thomas Brun,3,9065.89,2688.71,77.33333333333333,0.0,3,2ND_DEGREE_BAD_CLIENT
Manon Marchand,10,2920.5710000000004,360.834,101.2,30.0,2,2ND_DEGREE_BAD_CLIENT
Vincent Brun,6,3256.89,638.9766666666667,4.333333333333333,50.0,0,AVERAGE_CLIENT
Olivier Brun,6,1177.2966666666666,120.67666666666668,-2.5,83.33333333333334,0,GOOD_CLIENT
Adrien Petit,4,841.7625,26.4725,-0.75,75.0,0,GOOD_CLIENT
Marie Brun,5,9150.408,3720.8779999999997,152.6,0.0,3,1ST_DEGREE_BAD_CLIENT
Camille Dubois,4,3580.0275,403.57500000000005,265.5,25.0,1,1ST_DEGREE_BAD_CLIENT
Luc Guerin,11,11005.389090909091,9183.158181818182,178.36363636363637,0.0,9,2ND_DEGREE_BAD_CLIENT
Nicolas Guerin,16,11453.048750000002,8977.40375,117.1875,6.25,12,2ND_DEGREE_BAD_CLIENT
Aurelie Laurent,5,3833.4739999999997,804.3700000000001,15.8,20.0,0,AVERAGE_CLIENT
Julie Laurent,3,1249.96,51.166666666666664,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Pierre Philippe,9,2091.534444444444,358.7611111111111,193.88888888888889,22.22222222222222,3,EXCELLENT_CLIENT
Amelie Dupont,5,2984.2340000000004,622.5,12.0,40.0,0,AVERAGE_CLIENT
Sebastien Renaud,4,5333.842500000001,1987.6675,50.25,25.0,3,AVERAGE_CLIENT
Aurelie Martin,9,11071.634444444444,6670.996666666667,165.33333333333334,0.0,6,2ND_DEGREE_BAD_CLIENT
Antoine Petit,2,2745.31,470.28999999999996,3.0,50.0,0,AVERAGE_CLIENT
Pierre Lefevre,2,7695.205,3438.035,43.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Nathalie Garnier,6,1969.9416666666666,523.6,9.833333333333334,33.33333333333333,0,AVERAGE_CLIENT
Nicolas Lefevre,3,1436.0766666666666,0.0,0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Manon Michel,2,2994.0550000000003,292.22,35.0,0.0,1,AVERAGE_CLIENT
Louis Laurent,13,12128.196923076921,6858.75076923077,69.15384615384616,7.6923076923076925,9,2ND_DEGREE_BAD_CLIENT
Hugo Leclerc,5,1871.786,383.142,188.2,20.0,2,2ND_DEGREE_BAD_CLIENT
Adrien Martin,12,12472.960000000001,10429.544166666665,139.33333333333334,0.0,8,3RD_DEGREE_BAD_CLIENT
Hugo Laurent,3,3803.913333333334,560.41,2.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Anne Philippe,8,14183.755000000001,8824.88375,50.875,12.5,5,2ND_DEGREE_BAD_CLIENT
Romain Michel,8,1600.39,124.88375,-1.625,75.0,0,2ND_DEGREE_BAD_CLIENT
Julie Martin,6,3346.7999999999997,614.93,6.833333333333333,33.33333333333333,0,AVERAGE_CLIENT
Aurelie David,9,2151.4211111111117,312.88222222222225,161.44444444444446,22.22222222222222,3,AVERAGE_CLIENT
Antoine Bernard,3,3008.4600000000005,489.82666666666665,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Manon Robin,3,2787.08,99.13666666666667,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Emma Perrot,5,12095.724,6336.276,50.8,0.0,3,1ST_DEGREE_BAD_CLIENT
Nathalie Chevalier,8,2353.6575000000003,420.58875,140.875,37.5,2,1ST_DEGREE_BAD_CLIENT
Amelie Marchand,9,3186.3777777777777,484.11666666666656,83.33333333333333,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Laura Petit,9,13554.163333333332,8057.429999999999,73.0,11.11111111111111,8,2ND_DEGREE_BAD_CLIENT
Louis Muller,4,3588.8375,349.46000000000004,22.0,0.0,0,AVERAGE_CLIENT
Camille Marchand,6,9605.818333333335,3947.013333333334,205.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Laura Garcia,4,1564.69,129.60750000000002,-0.5,75.0,0,1ST_DEGREE_BAD_CLIENT
Marc David,8,8994.26375,3823.125,96.75,12.5,4,2ND_DEGREE_BAD_CLIENT
Nathalie Gauthier,5,1941.1019999999996,179.592,-1.4,80.0,0,GOOD_CLIENT
Emma Michel,6,13415.263333333334,7807.751666666667,47.5,33.33333333333333,4,1ST_DEGREE_BAD_CLIENT
Sophie Bernard,5,1226.574,109.98799999999999,0.8,40.0,0,AVERAGE_CLIENT
Amelie Garnier,9,2701.453333333333,446.54777777777775,202.66666666666666,22.22222222222222,3,AVERAGE_CLIENT
Luc Martin,7,11934.568571428574,8179.925714285714,70.14285714285714,0.0,5,1ST_DEGREE_BAD_CLIENT
Damien Garnier,5,1476.4420000000002,44.12,-1.4,100.0,0,EXCELLENT_CLIENT
Hugo Robin,7,13119.742857142857,10226.204285714284,58.42857142857143,0.0,6,2ND_DEGREE_BAD_CLIENT
Claire Garnier,1,1153.16,0.0,1.0,0.0,0,AVERAGE_CLIENT
Marie Leclerc,10,13414.507000000001,8274.876999999999,52.5,0.0,8,2ND_DEGREE_BAD_CLIENT
Amelie Philippe,5,9814.323999999999,5556.584000000001,323.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Antoine Dupont,7,1521.7071428571428,82.77714285714286,-1.7142857142857142,85.71428571428571,0,GOOD_CLIENT
Marion Garcia,3,9353.69,3721.203333333333,27.0,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Gauthier,6,8385.503333333334,3769.721666666667,176.33333333333334,16.666666666666664,3,1ST_DEGREE_BAD_CLIENT
Pierre Gauthier,4,2436.3675,306.9275,219.75,50.0,1,1ST_DEGREE_BAD_CLIENT
Thomas David,3,2003.5033333333333,112.95666666666666,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Amelie Garcia,12,14090.033333333333,12049.98666666667,136.66666666666666,0.0,10,3RD_DEGREE_BAD_CLIENT
Stephane Laurent,2,2289.21,376.915,12.0,50.0,0,AVERAGE_CLIENT
Anne Gerard,4,2186.0725,477.0975,184.0,25.0,1,AVERAGE_CLIENT
Sophie Moreau,4,1963.995,308.58000000000004,8.5,25.0,0,AVERAGE_CLIENT
Julie Perrot,6,2551.435,519.5500000000001,8.833333333333334,50.0,0,AVERAGE_CLIENT
Pierre Gerard,6,2245.19,269.34166666666664,18.0,0.0,0,AVERAGE_CLIENT
Aurelie Petit,6,3145.8849999999998,405.59833333333336,164.0,66.66666666666666,2,AVERAGE_CLIENT
Romain Leclerc,7,5408.770000000001,2232.405714285714,44.285714285714285,14.285714285714285,4,AVERAGE_CLIENT
Sophie Muller,9,9626.374444444444,7568.325555555555,58.22222222222222,0.0,6,2ND_DEGREE_BAD_CLIENT
Sarah David,12,11163.615833333335,7216.692500000001,74.58333333333333,0.0,7,2ND_DEGREE_BAD_CLIENT
Julie Bernard,9,2755.25,329.45222222222225,112.55555555555556,44.44444444444444,1,2ND_DEGREE_BAD_CLIENT
Baptiste Faure,13,10829.609230769229,9044.074615384616,77.84615384615384,0.0,10,2ND_DEGREE_BAD_CLIENT
Pierre Bernard,12,11598.399166666668,9174.441666666668,128.25,0.0,11,2ND_DEGREE_BAD_CLIENT
Celine Martin,4,1029.6725,134.0675,-1.75,75.0,0,2ND_DEGREE_BAD_CLIENT
Romain Chevalier,10,13215.612000000003,7234.481,128.7,0.0,8,2ND_DEGREE_BAD_CLIENT
Laura Faure,6,3105.3416666666667,292.7916666666667,28.166666666666668,33.33333333333333,1,2ND_DEGREE_BAD_CLIENT
Adrien Robin,11,12721.103636363638,7503.280909090909,203.54545454545453,0.0,9,2ND_DEGREE_BAD_CLIENT
Louis Dupont,5,7069.4360000000015,3089.6800000000003,39.6,20.0,3,2ND_DEGREE_BAD_CLIENT
Claire Dupont,5,2153.918,284.30199999999996,8.6,20.0,0,AVERAGE_CLIENT
Jerome Martin,7,7906.748571428571,2801.4814285714283,56.857142857142854,0.0,6,AVERAGE_CLIENT
Laura Leclerc,5,11311.716,7471.154,283.4,0.0,4,1ST_DEGREE_BAD_CLIENT
Romain Garcia,5,11895.124,7448.844,61.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Olivier Robin,10,3270.27,472.575,112.9,20.0,1,1ST_DEGREE_BAD_CLIENT
Luc Leclerc,3,1558.9266666666665,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Baptiste Renaud,5,2755.848,521.6700000000001,0.4,20.0,0,AVERAGE_CLIENT
Sebastien Perrot,11,2495.6072727272726,342.2736363636364,10.181818181818182,27.27272727272727,0,AVERAGE_CLIENT
Pierre Masson,4,2379.9449999999997,233.7475,215.0,75.0,1,AVERAGE_CLIENT
Olivier Philippe,4,1442.9550000000002,157.6325,-1.75,75.0,0,AVERAGE_CLIENT
Elodie Faure,9,10113.337777777779,6020.264444444445,156.44444444444446,0.0,7,2ND_DEGREE_BAD_CLIENT
Damien Marchand,15,12171.981333333331,9406.654,114.2,0.0,12,2ND_DEGREE_BAD_CLIENT
Claire Masson,5,1749.172,118.75,-0.2,80.0,0,GOOD_CLIENT
Corinne Marchand,4,7960.204999999999,2679.5425,469.25,0.0,4,GOOD_CLIENT
Aurelie Garcia,11,11520.902727272727,9533.525454545454,287.45454545454544,0.0,9,2ND_DEGREE_BAD_CLIENT
Vincent Garcia,4,3658.75,761.0225,11.75,25.0,0,AVERAGE_CLIENT
Thomas Martin,5,8034.7660000000005,3834.546,53.6,0.0,4,1ST_DEGREE_BAD_CLIENT
Nathalie Renaud,9,10854.675555555556,6324.795555555556,49.666666666666664,11.11111111111111,6,2ND_DEGREE_BAD_CLIENT
Thomas Garcia,10,7934.8,3073.233,204.2,10.0,8,2ND_DEGREE_BAD_CLIENT
Thomas Dubois,7,9019.221428571429,4242.987142857142,119.42857142857143,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Adrien Blanc,11,11309.215454545454,7641.066363636363,100.63636363636364,0.0,7,2ND_DEGREE_BAD_CLIENT
Laura Perrin,6,2172.715,273.7416666666666,67.0,66.66666666666666,1,2ND_DEGREE_BAD_CLIENT
Sophie Brun,3,3156.9900000000002,34.916666666666664,7.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Claire Gerard,17,12716.732352941177,10226.733529411766,146.2941176470588,0.0,12,3RD_DEGREE_BAD_CLIENT
Antoine Michel,3,12580.86,7056.186666666667,56.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Manon Muller,6,11837.916666666666,7057.784999999999,57.5,0.0,5,1ST_DEGREE_BAD_CLIENT
Romain Bernard,10,12132.502,6395.596,63.6,0.0,7,2ND_DEGREE_BAD_CLIENT
Jean Martin,4,2741.78,263.77,3.25,50.0,0,AVERAGE_CLIENT
Louis Bernard,4,2395.1025,318.32,10.5,50.0,0,AVERAGE_CLIENT
Jerome Bernard,10,12030.364,7294.522,139.4,10.0,8,2ND_DEGREE_BAD_CLIENT
Hugo Philippe,5,2689.0860000000002,248.38600000000002,201.6,0.0,3,2ND_DEGREE_BAD_CLIENT
Hugo Petit,9,8199.453333333333,3266.63,187.33333333333334,0.0,7,2ND_DEGREE_BAD_CLIENT
Marie Muller,5,2141.776,364.398,-0.8,60.0,0,2ND_DEGREE_BAD_CLIENT
Nathalie Moreau,4,8250.82,4691.9675,54.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Paul Faure,11,11430.171818181818,6895.647272727274,96.0,0.0,9,2ND_DEGREE_BAD_CLIENT
Sebastien Brun,3,2437.16,43.586666666666666,-0.3333333333333333,33.33333333333333,0,2ND_DEGREE_BAD_CLIENT
Valerie Bernard,5,2992.6079999999997,400.728,17.6,40.0,1,2ND_DEGREE_BAD_CLIENT
Anne Leclerc,2,1877.5349999999999,350.335,-3.0,100.0,0,EXCELLENT_CLIENT
Amelie Gerard,5,3213.01,538.034,16.0,40.0,0,AVERAGE_CLIENT
Nicolas Muller,11,12609.407272727274,8028.744545454547,161.27272727272728,0.0,10,2ND_DEGREE_BAD_CLIENT
Julie Gauthier,7,7467.378571428572,2684.6028571428574,104.28571428571429,0.0,7,2ND_DEGREE_BAD_CLIENT
Corinne Michel,5,4005.976,776.126,8.0,20.0,0,AVERAGE_CLIENT
Marie Morin,2,3800.38,765.19,0.0,50.0,0,AVERAGE_CLIENT
Romain Perrin,11,10783.03181818182,8098.097272727272,138.0909090909091,0.0,9,2ND_DEGREE_BAD_CLIENT
Baptiste Chevalier,7,3304.3914285714295,589.3485714285715,15.0,42.857142857142854,0,AVERAGE_CLIENT
Antoine Rousseau,14,12185.679285714285,9384.44,219.0,0.0,12,2ND_DEGREE_BAD_CLIENT
Valerie Faure,5,7335.518000000001,2451.5199999999995,59.6,0.0,3,2ND_DEGREE_BAD_CLIENT
Corinne Moreau,7,2197.7942857142857,329.67142857142863,147.28571428571428,28.57142857142857,2,2ND_DEGREE_BAD_CLIENT
Damien Blanc,2,1326.4850000000001,62.835,-2.0,100.0,0,EXCELLENT_CLIENT
Jean Morin,7,12966.425714285715,7743.757142857145,71.28571428571429,0.0,7,1ST_DEGREE_BAD_CLIENT
Sarah Blanc,13,11676.280769230769,9228.19,280.3076923076923,0.0,12,2ND_DEGREE_BAD_CLIENT
Alexandre Lefevre,5,2215.682,392.48999999999995,141.0,40.0,2,2ND_DEGREE_BAD_CLIENT
Luc Gerard,3,1915.95,0.0,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Vincent Bernard,4,10816.695,4906.532499999999,106.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Helene Rousseau,6,1760.1949999999997,17.67833333333333,-2.1666666666666665,83.33333333333334,0,GOOD_CLIENT
Antoine Chevalier,5,2503.158,417.412,27.0,20.0,1,GOOD_CLIENT
Celine Muller,6,2804.465,397.76833333333326,5.0,50.0,0,AVERAGE_CLIENT
Marie Gerard,10,10748.273,8686.072,210.4,0.0,9,2ND_DEGREE_BAD_CLIENT
Thomas Bernard,12,13296.735,10102.864166666666,147.75,0.0,10,3RD_DEGREE_BAD_CLIENT
Antoine Guerin,8,9164.1725,3507.08,149.5,12.5,4,2ND_DEGREE_BAD_CLIENT
Stephane Renaud,11,12000.575454545453,9706.163636363637,172.54545454545453,0.0,10,3RD_DEGREE_BAD_CLIENT
Stephane Leclerc,5,7523.37,2977.2599999999998,294.8,0.0,4,3RD_DEGREE_BAD_CLIENT
Jerome Garnier,15,11704.384666666669,9911.316666666668,147.4,6.666666666666667,13,3RD_DEGREE_BAD_CLIENT
Anne Chevalier,6,8600.743333333334,3841.468333333333,140.16666666666666,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Laura Blanc,5,1036.904,43.916,-1.4,80.0,0,GOOD_CLIENT
Louis Lefevre,9,10803.42111111111,5767.9766666666665,75.77777777777777,11.11111111111111,5,2ND_DEGREE_BAD_CLIENT
Sebastien Blanc,4,1330.72,192.2075,-2.25,75.0,0,2ND_DEGREE_BAD_CLIENT
Louis Robin,4,2822.2675,514.26,63.5,50.0,1,2ND_DEGREE_BAD_CLIENT
Luc Moreau,1,731.23,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Jerome Brun,6,3240.625,521.6033333333334,142.83333333333334,16.666666666666664,3,EXCELLENT_CLIENT
Nicolas Perrin,15,13313.307333333332,10417.44,72.46666666666667,6.666666666666667,11,3RD_DEGREE_BAD_CLIENT
Sophie Perrin,6,1645.7783333333334,66.82833333333333,-1.8333333333333333,83.33333333333334,0,GOOD_CLIENT
Amelie Masson,15,12082.329333333333,10015.231333333333,255.53333333333333,0.0,13,3RD_DEGREE_BAD_CLIENT
Luc Masson,1,145.85,0.8,-5.0,100.0,0,EXCELLENT_CLIENT
Marion Rousseau,1,2942.5,313.01,21.0,0.0,0,AVERAGE_CLIENT
Elodie Chevalier,11,2702.130909090909,283.48636363636365,145.36363636363637,36.36363636363637,2,AVERAGE_CLIENT
Romain Rousseau,4,2298.1775,110.11000000000001,246.25,25.0,1,AVERAGE_CLIENT
Marie Renaud,4,2320.5775000000003,105.745,-1.5,75.0,0,AVERAGE_CLIENT
